BDA190 , 1 
Y42 , 1 
AKT236 , 1 
UMA18 , 1 
YK128 , 1 
LIK926 , 1 
RBTL444 , 1 
BDA152 , 1 
TLL57 , 1 
BDAD3469 , 1 
BY4 , 1 
YK115 , 1 
BDAD3242 , 1 
UAC5122 , 1 
KIK1671 , 1 
Kik1199 , 1 
KIK1664 , 1 
KIK1455 , 1 
UAC5124 , 1 
BY2 , 1 
YK193 , 1 
KIK1200 , 1 
KIK1660 , 1 
EPL14 , 2 
KIK676 , 3 
UMA30 , 4 
EPL8 , 4 
NDU803 , 4 
CRT370 , 4 
EBO87 , 5 
YK125 , 6 
BY12 , 7 
YK121 , 7 
YK152 , 7 
YK156 , 7 
YK195 , 7 
BY5 , 7 
YK148 , 7 
Y81 , 7 
Y110 , 7 
YK192 , 7 
Y74 , 7 
YK211 , 7 
YK120 , 7 
YK196 , 7 
YK64 , 7 
LIK931 , 8 
BDA130 , 8 
BDA203 , 8 
YKX33 , 8 
YK217 , 8 
Y70 , 8 
KIK1664b , 8 
BDA3437 , 8 
YK250 , 8 
YK61 , 8 
YK15 , 8 
YK240 , 8 
LIK637 , 9 
CRT58 , 10 
EPL19 , 10 
EPL6 , 10 
BDA3081 , 11 
YK164 , 12 
YK171 , 12 
