AKT236 , 1 
BDA152 , 1 
BDA190_(30) , 1 
UMA18 , 1 
Y42 , 1 
LIK926 , 1 
YK128 , 1 
TLL57 , 1 
BDAD3469_(5) , 1 
YK115 , 1 
BDAD3242 , 1 
UAC5122 , 1 
Kik1199 , 1 
KIK1671 , 1 
KIK1664 , 1 
BY2 , 1 
YK193 , 1 
KIK1200 , 1 
KIK1660 , 1 
KIK1455 , 1 
UAC5124 , 1 
EPL14 , 1 
KIK676 , 2 
CRT370 , 3 
EPL8 , 3 
NDU803 , 3 
UMA30 , 3 
EBO87 , 4 
YK125 , 5 
BY5 , 6 
YK121 , 6 
YK195 , 6 
YK156 , 6 
BY12_(5) , 6 
YK148_(2) , 6 
Y110 , 6 
YK152 , 6 
Y81_(4) , 6 
Y74 , 6 
YK211 , 6 
YK192 , 6 
YK120 , 6 
YK64 , 6 
YK196 , 6 
YK171 , 7 
